2629,Telstra,Sydney,2020-06-15T08:30:03.310667Z,1.0114354937553816,8.137,47608092.58272537,18105373.42424421,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T08:45:04.096392Z,1.0114354937553816,7.266,47768577.87030165,19475519.109620206,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T09:00:03.332846Z,1.0114354937553816,7.578,47366232.484980285,18672885.518069442,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T09:15:03.523157Z,1.0114354937553816,8.899,47888566.78151994,18825087.25284061,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T09:30:03.366717Z,1.0114354937553816,7.59,46527381.28044621,18961948.197144907,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T09:45:03.424989Z,1.0114354937553816,11.008,45061910.210214764,18624005.082410138,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T10:00:03.379150Z,1.0114354937553816,7.607,44320589.02530318,17967663.14573076,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T10:15:04.031075Z,1.0114354937553816,5.684,46138718.25963935,17941474.024756335,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T10:30:03.421485Z,1.0114354937553816,6.615,43078938.3478254,19587127.01968423,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T10:45:03.421302Z,1.0114354937553816,6.718,39497785.61200928,19541073.95548932,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:00:03.443163Z,1.0114354937553816,7.904,40672330.11418977,18920981.897084214,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:15:03.480720Z,1.0114354937553816,8.5,46339794.832249865,19012655.915594384,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:30:03.473373Z,1.0114354937553816,7.285,45379955.27573831,18339857.722436924,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:45:03.652202Z,1.0114354937553816,7.719,43680665.25654217,18561498.83617009,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:00:03.588881Z,1.0114354937553816,6.579,45411881.61153794,19127971.836217716,,175.37.52.171
