2020 11 17 21:40:01 2.76 3.80 3.67 8/1621 2011 3234,Vodafone Hutchison Australia (EK),Sydney,2020-11-17T10:39:39.190281Z,10.762716857172963,9.888,59509710.729642704,18433828.974874433,,124.170.239.32
2020 11 17 21:40:27 2.65 3.68 3.63 4/1617 2908 2629,Telstra,Sydney,2020-11-17T10:40:04.267799Z,10.762716857172963,16.0,58404089.066890806,18698174.997526634,,124.170.239.32
2020 11 17 21:50:28 1.90 1.89 2.65 7/1596 17183 1267,'Yes' Optus,Sydney,2020-11-17T10:50:04.181183Z,10.762716857172963,24.223,51712849.254179604,19365367.814298857,,124.170.239.32
2020 11 17 22:00:26 2.50 1.89 2.22 4/1589 28337 18713,Telstra,Chatswood,2020-11-17T11:00:03.624166Z,6.68312622016358,8.416,58092715.770301044,19127948.184791956,,124.170.239.32
2020 11 17 22:10:26 1.37 1.63 1.95 5/1593 1811 18713,Telstra,Chatswood,2020-11-17T11:10:03.647134Z,6.68312622016358,7.866,59095677.40383295,18163899.707086038,,124.170.239.32
2020 11 17 22:20:25 1.47 1.50 1.74 1/1592 7367 1267,'Yes' Optus,Sydney,2020-11-17T11:20:03.658584Z,10.762716857172963,7.9,59742882.77016187,18933076.62474573,,124.170.239.32
2020 11 17 22:30:27 1.43 1.45 1.60 4/1593 12755 2629,Telstra,Sydney,2020-11-17T11:30:03.663229Z,10.762716857172963,10.213,56657651.08322632,19644879.01917282,,124.170.239.32
2020 11 17 22:40:26 1.65 1.51 1.55 3/1590 18520 1267,'Yes' Optus,Sydney,2020-11-17T11:40:03.655762Z,10.762716857172963,7.724,55597092.010938324,18332175.379290346,,124.170.239.32
2020 11 17 22:50:46 2.05 1.58 1.52 1/1588 25849 2629,Telstra,Sydney,2020-11-17T11:50:03.681102Z,10.762716857172963,8.476,56959038.98253813,18966087.443164747,,124.170.239.32
2020 11 17 23:00:56 1.47 1.46 1.47 4/1591 32625 2629,Telstra,Sydney,2020-11-17T12:00:04.029856Z,10.762716857172963,7.387,59780329.22159541,18599563.274975974,,124.170.239.32
