2020 06 25 14:36:00 3.20 2.65 2.22 1/2146 9676 1267,'Yes' Optus,Sydney,2020-06-25T04:35:37.353456Z,1.0114354937553816,8.542,43858894.83882463,19218728.720530435,,175.37.52.171
2020 06 25 14:40:27 2.01 2.29 2.18 1/2144 16421 1267,'Yes' Optus,Sydney,2020-06-25T04:40:03.925482Z,1.0114354937553816,7.301,43551297.124741696,18771014.832168903,,175.37.52.171
2020 06 25 14:50:26 2.02 2.11 2.13 1/2141 411 1267,'Yes' Optus,Sydney,2020-06-25T04:50:03.931592Z,1.0114354937553816,6.883,45690355.93670599,18581832.3705453,,175.37.52.171
2020 06 25 15:00:26 1.71 1.72 1.90 1/2144 12421 1267,'Yes' Optus,Sydney,2020-06-25T05:00:03.924399Z,1.0114354937553816,8.181,42584067.85924232,18167903.82835891,,175.37.52.171
2020 06 25 15:10:28 1.60 1.66 1.79 1/2148 23814 1267,'Yes' Optus,Sydney,2020-06-25T05:10:03.951867Z,1.0114354937553816,6.725,45696167.30958821,18148529.363471214,,175.37.52.171
2020 06 25 15:20:26 1.65 1.61 1.70 1/2144 2107 1267,'Yes' Optus,Sydney,2020-06-25T05:20:03.921761Z,1.0114354937553816,6.664,45846233.59780896,18274064.486671668,,175.37.52.171
2020 06 25 15:30:27 2.37 1.96 1.79 1/2144 13182 2629,Telstra,Sydney,2020-06-25T05:30:03.930290Z,1.0114354937553816,7.667,43817210.80705674,18476009.07171047,,175.37.52.171
2020 06 25 15:40:27 3.11 2.65 2.23 1/2146 25502 1267,'Yes' Optus,Sydney,2020-06-25T05:40:04.754255Z,1.0114354937553816,6.465,45765684.02588648,18574062.306969758,,175.37.52.171
2020 06 25 15:50:27 2.11 1.96 2.06 2/2142 5038 1267,'Yes' Optus,Sydney,2020-06-25T05:50:04.007955Z,1.0114354937553816,7.876,44801006.188953765,18287787.198865652,,175.37.52.171
2020 06 25 16:00:28 1.81 1.63 1.80 1/2146 17390 1267,'Yes' Optus,Sydney,2020-06-25T06:00:06.300235Z,1.0114354937553816,8.217,47140117.18235264,18755691.456483215,,175.37.52.171
2020 06 25 16:10:27 1.58 1.58 1.69 1/2144 28501 2629,Telstra,Sydney,2020-06-25T06:10:04.231953Z,1.0114354937553816,8.088,45470923.13563319,15162007.559735633,,175.37.52.171
2020 06 25 16:20:28 1.85 1.69 1.67 1/2143 7250 1267,'Yes' Optus,Sydney,2020-06-25T06:20:03.290444Z,1.0114354937553816,8.934,47135627.30408275,18997578.147996057,,175.37.52.171
2020 06 25 16:56:16 1.69 1.92 1.78 2/2146 17009 5666,Exetel,Sydney,2020-06-25T06:55:54.760871Z,1.0114354937553816,7.706,47755514.97675997,4577699.25470237,,175.37.52.171
2020 06 25 17:00:26 1.87 1.92 1.82 1/2144 23299 1267,'Yes' Optus,Sydney,2020-06-25T07:00:03.465050Z,1.0114354937553816,8.395,46968564.42695454,19090191.355526123,,175.37.52.171
2020 06 25 17:10:27 1.67 1.71 1.76 1/2145 1159 20057,Launtel,Sydney,2020-06-25T07:10:03.370154Z,1.0114354937553816,13.98,47586700.72811651,17700441.095922433,,175.37.52.171
2020 06 25 17:20:26 2.09 1.69 1.69 1/2143 11891 2629,Telstra,Sydney,2020-06-25T07:20:03.300099Z,1.0114354937553816,8.045,46850475.94852214,18261506.7913319,,175.37.52.171
